ensembl_gene_id,occipital neocortex,primary motor-sensory cortex (samples),amygdaloid complex,medial ganglionic eminence,posterior (caudal) superior temporal cortex (area 22c),upper (rostral) rhombic lip,caudal ganglionic eminence,dorsal thalamus,anterior (rostral) cingulate (medial prefrontal) cortex,dorsolateral prefrontal cortex,orbital frontal cortex,lateral ganglionic eminence,"inferolateral temporal cortex (area TEv, area 20)",hippocampus (hippocampal formation),ventrolateral prefrontal cortex,parietal neocortex,geneID
ENSG00000000003,36.447128,24.251253,19.330479,27.668607,19.998231,14.680673,27.548101,16.580183,44.587799,44.943915,41.084665,22.177874,23.640053,43.194162,30.133433,26.391215,ENSG00000000003
ENSG00000000005,0.044081,0.067338,0.0,0.145466,0.185188,0.31118,0.0,0.0,0.473831,0.18122,0.635343,0.049313,0.006587,0.163946,0.086484,0.159348,ENSG00000000005
ENSG00000000419,34.373239,20.765661,18.734947,22.366394,19.228431,11.020365,25.394607,17.671327,32.9031,38.157569,29.371442,17.982009,19.390473,26.140231,27.771254,22.094928,ENSG00000000419
ENSG00000000457,4.379337,4.227521,2.551825,3.603764,2.948976,2.405183,3.613642,2.573935,3.483817,3.60983,3.287066,3.602514,3.308546,3.557031,3.135879,3.467244,ENSG00000000457
ENSG00000000460,3.957119,3.520794,2.037805,3.487035,2.177235,0.999693,3.481555,1.747568,3.74158,3.56065,2.80486,2.861844,2.011409,3.77434,2.68787,3.04757,ENSG00000000460
ENSG00000000938,0.244174,0.266976,0.248188,0.141398,0.467688,0.296493,0.079941,0.149822,0.20421,0.260205,0.460497,0.111897,0.210155,0.608868,0.224219,0.292505,ENSG00000000938
ENSG00000000971,1.73981,1.631157,1.505638,0.184312,8.457812,0.824817,0.086144,0.104424,0.862773,1.511365,3.010299,0.101931,1.102334,2.969704,1.754104,1.872642,ENSG00000000971
ENSG00000001036,10.093235,7.413745,6.844418,8.241343,8.19375,7.177653,9.689761,9.271467,11.968811,10.173631,15.12321,7.156117,7.262581,16.886837,8.66245,7.546138,ENSG00000001036
ENSG00000001084,2.632164,2.350074,2.091245,1.97061,2.780556,1.828027,2.176415,1.85036,2.753711,2.518131,3.541232,1.798342,2.258713,3.144823,2.702146,2.374079,ENSG00000001084
ENSG00000001167,24.84566,27.283269,26.22679,26.843769,29.272971,12.390913,27.550427,11.377583,20.556671,22.919239,19.324936,26.744197,27.071192,19.336561,28.245574,27.116961,ENSG00000001167
ENSG00000001460,0.433926,0.370707,0.733702,0.397208,0.517359,2.025777,0.307355,0.957189,0.621149,0.373008,0.611915,0.468003,1.091322,0.921629,0.249744,0.347897,ENSG00000001460
ENSG00000001461,1.3631,1.368581,3.363718,1.954944,2.076517,2.164409,1.858984,1.259769,1.403841,1.112481,1.76608,2.517617,3.736709,1.700674,1.323539,1.374094,ENSG00000001461
ENSG00000001497,11.036951,8.939723,6.510241,7.494208,6.189071,5.628911,8.012564,5.167187,10.151948,8.778944,6.453105,7.299809,5.531996,8.858864,7.901497,9.14832,ENSG00000001497
ENSG00000001561,2.243221,1.6937,2.697215,2.636313,1.797357,2.863808,2.005047,1.725097,1.875683,1.716023,2.210625,2.322246,2.770396,2.324111,2.13828,1.566711,ENSG00000001561
ENSG00000001617,3.67356,6.490515,8.551552,3.615563,7.37911,17.445123,3.442937,3.855827,2.619563,2.780755,5.447158,5.660954,6.241343,2.49976,3.860947,6.276133,ENSG00000001617
ENSG00000001626,0.005263,0.0,0.044505,0.014686,0.027397,0.012176,0.015439,0.0,0.0,0.0,0.006828,0.029043,0.024896,0.088493,0.0,0.0,ENSG00000001626
ENSG00000001629,6.8075,9.537955,9.159394,8.951021,9.400607,9.179584,8.93162,7.758415,7.541341,7.000853,7.516857,10.596102,12.081909,9.000595,7.710958,8.034053,ENSG00000001629
ENSG00000001630,37.608092,37.356446,26.622674,32.082002,33.386171,23.216162,31.925463,56.715607,35.517893,39.122047,26.534771,31.244946,31.091671,33.609322,42.449929,35.33019,ENSG00000001630
ENSG00000001631,5.845881,6.340751,4.198716,5.185093,4.876155,3.64811,5.440587,3.356937,5.957432,5.054004,5.305586,5.504338,4.645294,5.653835,5.248688,5.661456,ENSG00000001631
ENSG00000002016,1.336437,1.873976,0.90844,1.511102,1.162667,1.299113,1.182078,0.681558,0.839202,1.031806,0.82735,1.461206,1.134363,1.087831,1.14665,1.451842,ENSG00000002016
ENSG00000002079,0.003796,0.0,0.0,0.001483,0.0,0.012197,0.0,0.0,0.0,0.00763,0.0,0.018015,0.0,0.001441,0.0,0.0,ENSG00000002079
ENSG00000002330,20.377973,16.025971,24.642131,20.026298,20.704834,18.290463,17.762503,29.000196,20.231471,27.409356,30.020125,17.15945,20.630811,22.83814,21.619559,18.319405,ENSG00000002330
ENSG00000002549,7.365668,6.45107,3.973592,4.191359,6.629628,4.128826,4.586618,3.184527,7.745974,7.472025,9.48143,4.109178,4.701566,7.977826,6.997423,6.139559,ENSG00000002549
ENSG00000002586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENSG00000002586
ENSG00000002587,0.194591,0.31384,0.841067,0.254977,1.381636,1.002845,0.277937,0.684696,0.6321,0.342238,2.139271,0.531919,0.840089,0.815714,0.527126,0.358314,ENSG00000002587
ENSG00000002726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012793,0.0,0.0,0.008936,0.0,0.0,0.009673,ENSG00000002726
ENSG00000002745,0.121679,0.044856,0.161907,0.092458,0.380829,0.038911,0.368807,0.0,0.111015,0.405171,0.557557,0.19499,0.125063,0.093306,0.204793,0.079354,ENSG00000002745
ENSG00000002746,3.598097,9.218532,5.552267,2.390078,6.99828,8.342985,3.557292,9.082622,13.434894,3.371421,2.219798,3.890077,6.11783,9.125301,4.673627,7.45387,ENSG00000002746
ENSG00000002822,5.535,5.616777,6.133787,5.872899,5.605542,6.299766,7.427874,4.553962,4.406795,4.16992,4.332175,6.089992,5.691714,5.302514,5.147746,5.937104,ENSG00000002822
ENSG00000002834,61.602571,64.028878,95.647519,73.514245,89.152314,82.270956,81.063552,64.781294,55.995849,54.723728,65.136871,76.065586,82.774033,67.877874,67.409191,68.038087,ENSG00000002834
ENSG00000002919,11.271202,8.241802,8.61788,7.426295,7.528199,10.10071,7.656663,8.302977,9.119766,11.522913,10.041721,6.917256,8.378307,10.185815,8.582997,8.136168,ENSG00000002919
ENSG00000002933,0.168343,0.146931,0.101042,0.03833,0.515994,0.254748,0.0,0.268308,0.052049,0.295034,0.736857,0.0,0.147054,0.471013,0.240723,0.148532,ENSG00000002933
ENSG00000003056,10.582302,9.623217,7.798712,8.959974,10.394863,7.535109,8.850492,7.391433,11.363479,10.454398,9.797204,8.345371,8.711158,10.725202,8.990747,9.422487,ENSG00000003056
ENSG00000003096,4.74139,3.69534,17.656419,18.111296,6.631241,11.556735,7.289821,8.728852,7.280494,6.363758,10.419195,7.620384,9.485448,4.680155,5.01912,3.552001,ENSG00000003096
ENSG00000003137,0.675833,1.551817,4.150829,0.467833,0.811993,46.50792,0.865826,0.040692,2.855817,1.385215,2.685136,0.158673,10.900472,0.437371,0.819393,0.899678,ENSG00000003137
ENSG00000003147,0.823257,0.732728,1.401784,0.523515,1.835023,3.204147,0.498153,2.10536,0.582782,0.693743,0.942984,0.711754,1.719656,0.92378,0.826793,0.781438,ENSG00000003147
ENSG00000003249,10.815292,14.154054,18.0178,20.184343,18.445743,30.887903,15.36749,27.10647,9.070908,8.836258,8.410749,18.536142,18.605728,11.529954,12.839929,16.533093,ENSG00000003249
ENSG00000003393,4.914186,5.832391,6.144996,4.725034,5.793377,4.475674,5.173724,2.893064,4.207684,3.544007,3.867771,5.129899,6.198639,4.672799,4.419225,5.52258,ENSG00000003393
ENSG00000003400,0.35554,0.355559,0.404787,0.286476,0.614886,0.15556,0.274473,0.128752,0.255848,0.340633,0.64512,0.209493,0.296786,0.569415,0.331775,0.355321,ENSG00000003400
ENSG00000003402,0.941989,1.491695,0.866251,0.84612,1.273532,1.056004,0.924451,0.7588,0.946785,0.896489,1.12431,1.050581,0.762361,1.158184,1.130209,1.340599,ENSG00000003402
ENSG00000003436,0.942157,0.831305,1.183856,0.915574,1.639602,0.71669,0.916245,0.627152,0.952398,1.105686,1.870609,0.712123,1.189205,2.4005,1.172379,0.793046,ENSG00000003436
ENSG00000003509,4.148781,3.929879,3.188587,3.726181,2.529081,2.026291,4.104681,2.185584,3.312085,3.847871,3.542318,3.670254,2.823484,3.929346,3.399896,3.459669,ENSG00000003509
ENSG00000003756,5.862403,10.555735,6.591115,6.717368,7.4589,10.921209,5.763068,4.511068,4.647657,4.981345,4.971024,10.040392,7.285864,5.439239,6.02751,7.981382,ENSG00000003756
ENSG00000003987,1.530783,2.139427,3.978849,2.639312,3.816262,4.101511,2.858159,3.550881,1.644585,1.657194,2.011927,3.192017,4.691729,1.118827,2.854728,1.964112,ENSG00000003987
ENSG00000003989,1.453533,1.108726,0.92202,0.910815,5.50241,0.25666,0.644006,0.067017,0.348683,0.470692,5.215184,0.623813,1.011395,0.086443,1.022361,1.258874,ENSG00000003989
ENSG00000004059,79.963044,52.853696,82.04232,63.387267,60.651979,79.172998,54.939171,77.550076,70.640555,88.164815,97.154269,59.351217,69.232518,80.860895,71.429014,63.27742,ENSG00000004059
ENSG00000004139,8.932966,11.794515,12.077686,12.89436,10.417041,12.871272,11.62234,9.339907,7.480155,6.7842,5.160729,12.854403,12.140575,9.960837,7.406274,10.542688,ENSG00000004139
ENSG00000004142,45.289331,36.771185,38.95231,38.50004,39.727692,33.645258,35.517482,31.913339,42.183944,48.66049,40.057709,36.19249,37.733758,38.830557,41.163616,37.224008,ENSG00000004142
ENSG00000004399,5.010716,9.785296,7.731037,3.173929,16.082463,3.57095,4.808717,1.430626,3.474477,4.390771,4.361241,5.005061,6.608206,5.388808,6.957061,8.612765,ENSG00000004399
ENSG00000004455,9.955154,6.575424,4.957998,7.474847,5.761734,4.015247,7.250114,5.361112,9.208472,9.072079,8.759296,6.433844,4.587344,8.772875,6.941181,6.988312,ENSG00000004455
ENSG00000004468,0.023467,0.011895,0.056086,0.021532,0.0,0.0,0.0,0.0,0.021085,0.015934,0.015017,0.025723,0.02211,0.024743,0.02795,0.0,ENSG00000004468
ENSG00000004478,48.333725,36.500955,45.337949,40.021224,37.089423,28.770668,41.389215,28.096527,38.303029,45.021049,33.988861,38.079061,36.868784,32.236321,39.692005,39.738863,ENSG00000004478
ENSG00000004487,116.911409,114.310394,111.91313,119.522045,104.835119,89.425271,122.135573,99.575736,100.75796,101.54728,71.619224,105.828757,99.403862,102.025723,107.035988,109.760679,ENSG00000004487
ENSG00000004534,6.525181,13.957954,8.24803,7.846833,9.434817,13.737791,7.956859,7.671205,6.532878,5.940229,4.802192,12.242379,8.26093,6.689698,7.880658,10.12134,ENSG00000004534
ENSG00000004660,3.406396,3.513281,2.62248,2.345352,3.777785,3.117642,2.106295,4.419863,2.671365,2.900532,2.178825,2.902552,2.676984,3.56704,2.830083,3.991089,ENSG00000004660
ENSG00000004700,13.567925,13.298489,8.293111,10.967209,10.570532,4.812723,12.226374,7.672404,15.639703,14.737764,11.87533,10.143041,8.213957,12.717264,14.11243,12.131288,ENSG00000004700
ENSG00000004766,5.474341,5.049315,5.252751,4.147439,5.831108,4.273307,4.220655,3.582307,5.312162,5.665701,5.649727,4.321964,6.449508,4.269559,6.139056,4.842856,ENSG00000004766
ENSG00000004776,1.086099,1.101397,1.085328,0.869922,1.474917,1.662439,1.939379,0.587496,1.054182,0.369629,1.698858,1.362076,1.054029,1.979357,0.863793,1.210665,ENSG00000004776
ENSG00000004777,12.130997,25.931812,25.484204,24.143735,27.030774,59.318978,26.474191,28.401293,11.038924,9.179492,6.300607,35.748743,24.342277,10.36884,16.956004,21.69134,ENSG00000004777
ENSG00000004779,69.941114,45.728055,62.858191,60.366073,50.390213,40.471712,54.044589,53.540722,73.258562,94.973885,79.387564,49.089476,58.142674,62.399574,66.996409,55.665368,ENSG00000004779
ENSG00000004799,1.288774,1.490889,0.512301,1.082014,1.819553,0.953151,1.208301,0.411476,1.023139,1.064568,2.24905,1.658463,0.95285,1.91274,1.523657,1.406118,ENSG00000004799
ENSG00000004809,0.047511,0.028509,0.011434,0.0,0.009946,0.055709,0.009333,0.03225,0.0,0.0,0.156264,0.0,0.008892,0.059708,0.012316,0.029139,ENSG00000004809
ENSG00000004838,0.286753,0.162473,1.165622,1.553712,0.335371,0.861373,0.569013,0.585304,0.504995,0.351285,1.340385,1.043498,0.692922,2.862182,0.296076,0.110415,ENSG00000004838
ENSG00000004846,0.0,0.0,0.009488,0.003617,0.0,0.0,0.00222,0.0,0.0,0.0,0.010092,0.0,0.003639,0.006373,0.0,0.003994,ENSG00000004846
ENSG00000004848,14.444121,23.730533,55.273842,68.770422,14.183471,0.051264,61.378662,0.169854,15.893916,10.277767,5.964937,62.225268,27.635085,15.646478,13.971541,20.121621,ENSG00000004848
ENSG00000004864,5.552174,6.215434,4.734836,8.067313,3.87401,3.063663,5.601791,5.10395,7.855003,8.123607,7.384847,7.878661,3.567634,7.909157,6.078893,5.456261,ENSG00000004864
ENSG00000004866,5.560788,5.689765,10.461557,10.548549,7.491659,7.769737,7.656198,9.98397,4.621096,6.778662,5.777972,8.237489,8.939328,5.478763,6.623679,5.475332,ENSG00000004866
ENSG00000004897,13.897036,11.910098,7.961485,12.375725,11.032619,6.481631,11.800552,8.294417,13.573174,13.534768,12.420876,10.502475,11.200957,11.879589,12.101217,12.06152,ENSG00000004897
ENSG00000004939,3.053908,2.48185,2.075942,2.162206,2.27868,1.526193,1.352507,1.726463,3.748257,3.568822,23.0687,1.609229,1.678575,8.785445,3.107759,2.756893,ENSG00000004939
ENSG00000004948,0.0,0.0,0.053535,0.041382,0.009314,0.156224,0.008622,0.010067,0.0,0.0,0.011388,0.039015,0.04209,0.02802,0.011533,0.0,ENSG00000004948
ENSG00000004961,10.245104,7.225567,5.448335,6.564511,6.830503,5.181814,6.542149,7.279131,8.919596,9.398214,8.880903,5.037418,6.171969,8.228462,8.646874,7.183604,ENSG00000004961
ENSG00000004975,20.963912,19.874758,11.515342,17.689728,15.800798,13.256493,21.009768,13.199524,18.224286,17.212126,13.692113,18.132548,12.401697,19.404253,16.412999,19.965354,ENSG00000004975
ENSG00000005001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096464,0.0,0.0,0.0,0.0,0.0,ENSG00000005001
ENSG00000005007,15.608335,20.354886,16.291794,19.426932,19.393566,22.644267,21.14783,15.454093,13.585645,9.534028,8.904312,21.376799,17.116338,16.678002,13.017806,19.943239,ENSG00000005007
ENSG00000005020,0.415533,0.599422,1.068688,0.710712,0.865815,1.021041,0.778184,0.477071,0.561732,0.512361,0.868703,1.017768,1.153824,0.464881,0.656762,0.453808,ENSG00000005020
ENSG00000005022,156.651023,105.477771,108.295125,147.078619,109.564742,62.244985,124.105857,75.805014,132.01121,181.43055,151.32667,102.593089,98.040965,114.934715,132.278304,116.54853,ENSG00000005022
ENSG00000005059,8.500428,4.855705,1.964525,3.436338,3.4649,1.016216,3.403457,7.672645,10.151721,10.094319,8.870931,3.278727,3.064536,8.884509,6.518666,6.326897,ENSG00000005059
ENSG00000005073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENSG00000005073
ENSG00000005075,25.70226,22.554836,18.027216,25.603841,22.620736,28.740113,25.936606,21.748367,32.751251,30.677823,33.82574,24.449165,18.20857,30.089993,27.968913,24.490342,ENSG00000005075
ENSG00000005100,7.229078,8.057965,4.612439,5.236424,5.816208,4.035175,5.513728,2.915304,6.751879,4.344112,3.286648,5.617596,5.431764,7.271754,4.570208,6.764392,ENSG00000005100
ENSG00000005102,0.013331,0.0,0.0,0.012399,0.069768,0.015631,0.0,0.0,0.033448,0.0,0.311317,0.0,0.0,0.0,0.017279,0.0,ENSG00000005102
ENSG00000005108,6.041492,12.789245,3.396024,2.038015,7.904102,12.533403,3.227707,6.890928,9.227173,8.169931,6.404413,5.689219,8.056789,8.163469,11.504822,10.7669,ENSG00000005108
ENSG00000005156,7.442008,8.551211,5.44213,6.345387,5.736608,4.4548,7.314778,5.414003,6.64151,5.527217,4.276439,6.885642,5.541648,7.472915,5.320207,7.28291,ENSG00000005156
ENSG00000005175,9.069632,8.882161,7.223724,8.327168,6.499897,5.286506,7.699794,12.305334,9.909166,9.115153,9.257359,7.963729,7.016894,10.969801,9.355488,7.657515,ENSG00000005175
ENSG00000005187,0.868157,0.722628,0.278982,1.18533,0.636194,0.318562,0.908212,0.732919,0.723264,0.858991,0.76782,0.936272,0.658382,0.755198,0.659734,0.526705,ENSG00000005187
ENSG00000005189,4.35617,4.03771,2.904575,4.831596,2.170495,1.837307,4.163795,2.510698,3.433792,4.16206,2.440433,4.161081,2.413389,2.338879,3.399968,3.43162,ENSG00000005189
ENSG00000005194,32.403067,22.580955,25.18592,24.181993,23.166297,19.047739,21.619014,27.096427,25.585615,31.299771,26.457245,20.424379,23.916914,28.276759,24.187077,26.011091,ENSG00000005194
ENSG00000005206,4.949097,5.762626,4.798287,5.921011,4.70458,11.460354,6.064525,4.793913,4.487366,3.43985,4.261819,6.485967,4.459512,7.048856,3.711508,5.63671,ENSG00000005206
ENSG00000005238,1.941283,3.339338,2.931411,3.688464,2.779707,5.294258,2.874525,5.702706,2.001962,1.974745,2.405694,4.387626,3.272759,3.161914,2.246674,2.63749,ENSG00000005238
ENSG00000005243,3.384774,1.557715,1.232835,1.026768,7.420991,1.601054,0.276145,0.270609,0.950129,1.732158,16.520303,0.263977,1.135009,2.066507,1.896939,1.630891,ENSG00000005243
ENSG00000005249,25.015806,26.946517,42.297134,35.514968,37.402535,59.928688,27.04176,61.217976,29.91241,31.636133,33.336841,40.227384,55.14808,23.812775,35.632405,26.77461,ENSG00000005249
ENSG00000005302,4.268983,3.897565,4.431715,4.430925,4.003795,3.708922,3.698871,5.044576,4.445398,5.329129,5.458122,4.482922,4.198644,4.89868,4.647577,3.941353,ENSG00000005302
ENSG00000005339,7.387071,21.373284,9.178536,11.265043,14.992162,22.162174,14.461528,9.080004,5.117856,2.974153,1.899393,19.046459,11.498266,7.228644,6.812608,16.949171,ENSG00000005339
ENSG00000005379,1.060717,3.617632,1.682701,1.37956,1.90118,6.639532,1.561879,1.638126,1.338045,1.084369,1.003241,3.817162,2.402603,1.836065,1.349911,2.377261,ENSG00000005379
ENSG00000005381,0.29319,0.253277,0.462297,0.338995,0.181821,0.722534,0.212473,0.25737,0.257741,0.529458,1.167814,0.227059,0.370257,0.891765,0.267057,0.267398,ENSG00000005381
ENSG00000005421,0.012047,0.0,0.027798,0.011205,0.0,0.070052,0.012631,0.108474,0.0,0.005527,0.068217,0.008983,0.0,0.108136,0.0,0.0,ENSG00000005421
ENSG00000005436,4.720041,4.486899,2.384754,3.257547,2.952147,2.040669,3.659144,2.243002,4.541433,4.118687,3.365728,2.982197,2.881983,4.389962,3.135644,3.609643,ENSG00000005436
ENSG00000005448,19.703556,12.27021,12.82792,11.241433,10.57791,7.401208,12.026189,12.624569,19.274128,18.912127,14.872041,10.384038,12.302629,20.233019,14.545193,14.455702,ENSG00000005448
ENSG00000005469,1.422829,1.161644,1.027294,1.660481,1.170233,0.989381,1.532046,0.667329,1.360295,1.525535,2.131638,1.907657,1.07294,1.68288,1.580884,1.087529,ENSG00000005469
ENSG00000005471,0.402528,0.422735,0.266927,0.27769,0.178686,0.216596,0.298458,0.122247,0.744274,0.275775,0.496475,0.26921,0.153936,0.858617,0.263219,0.297967,ENSG00000005471
ENSG00000005483,7.390364,20.406209,13.53702,13.396227,16.901301,18.620989,15.602044,13.368472,8.040275,5.612667,5.502139,18.930351,15.532935,9.428685,10.077913,15.780563,ENSG00000005483
ENSG00000005486,30.933824,22.147929,41.371325,29.128807,30.204638,37.958934,24.377558,40.062503,27.188454,26.74513,30.136577,27.544802,37.966478,33.750704,26.91592,25.717784,ENSG00000005486
ENSG00000005513,16.383972,16.71731,43.270625,54.67783,11.817093,8.76878,39.095754,1.952825,14.793293,12.587749,7.271468,39.127463,11.325019,6.946051,15.017419,17.419714,ENSG00000005513
ENSG00000005700,6.141731,6.645348,6.656406,6.451954,6.682496,6.14399,6.656116,5.909129,6.814165,5.822017,6.485276,7.00763,7.360703,7.140864,6.649148,5.769719,ENSG00000005700
ENSG00000005801,9.048389,8.991685,8.600512,8.570857,9.684994,6.79498,8.053233,7.108932,8.652552,9.587403,7.129421,8.18819,10.020728,7.904229,9.564094,8.278003,ENSG00000005801
ENSG00000005810,2.05177,6.663625,6.240396,4.105616,5.828485,9.699725,4.198024,3.716177,2.061472,1.171104,1.258954,7.737924,6.420814,2.155556,2.431139,4.515227,ENSG00000005810
ENSG00000005812,10.13281,8.984885,8.173247,11.340523,9.835491,7.901272,11.685661,10.849687,12.069012,12.239191,15.352159,9.883774,10.350661,11.288575,12.240658,9.42906,ENSG00000005812
ENSG00000005844,0.048085,0.055549,0.066948,0.025569,0.129434,0.201049,0.027458,0.062094,0.051671,0.0,0.080034,0.045455,0.039071,0.166739,0.062324,0.034925,ENSG00000005844
ENSG00000005882,10.697156,9.346716,12.549139,10.2532,11.45559,12.514471,9.413941,5.702286,7.091864,8.124585,9.678422,9.786077,12.289946,9.228008,8.323284,10.367086,ENSG00000005882
ENSG00000005884,0.698438,0.767641,1.760714,0.885867,1.420958,3.397997,0.584784,1.627178,0.598593,0.320443,0.857818,1.097237,1.762462,1.344466,0.533899,0.693175,ENSG00000005884
ENSG00000005889,3.530118,4.573453,2.864253,3.377585,3.269358,2.341111,3.640946,2.413031,3.269517,2.591698,2.863402,3.399735,3.445838,3.11433,3.066439,3.273374,ENSG00000005889
ENSG00000005893,8.991156,7.666592,5.393089,9.446887,7.708481,4.985111,8.15291,6.211743,9.538079,8.701413,11.947773,7.513227,6.538773,11.09399,8.628185,7.908885,ENSG00000005893
ENSG00000005955,7.608827,9.442303,7.749093,7.938888,7.854765,6.885934,7.901144,7.530701,6.814622,7.516456,7.911205,8.660076,7.273155,6.366964,8.076619,8.372135,ENSG00000005955
ENSG00000005961,0.885593,0.584396,0.412002,0.70361,0.477327,0.498262,0.528312,0.331911,0.384744,0.711642,0.773588,0.49428,0.348742,1.42246,0.476524,0.623693,ENSG00000005961
ENSG00000005981,0.007835,0.023829,0.06341,0.028953,0.0,0.036623,0.030782,0.682397,0.039316,0.031919,0.074863,0.042999,0.014864,0.585761,0.010155,0.008045,ENSG00000005981
ENSG00000006007,32.593749,25.622699,25.577421,23.940804,27.706309,18.502401,22.981344,15.411683,25.09327,31.547975,31.387497,22.034813,29.028825,26.294721,26.903095,28.15094,ENSG00000006007
ENSG00000006015,25.558099,20.372345,22.250434,20.81874,20.435608,49.044313,21.370643,29.964912,26.709098,32.204312,36.491249,21.507866,21.569267,28.24831,26.882574,22.101264,ENSG00000006015
ENSG00000006016,0.258258,0.040447,0.141719,0.129381,0.249436,2.644431,0.0,0.0,0.27427,0.216353,2.146022,0.185345,0.226564,0.564786,0.246335,0.107954,ENSG00000006016
ENSG00000006025,0.880399,1.374727,0.714994,0.769956,1.023655,1.343218,0.700246,0.44635,0.446542,0.496695,0.512206,1.310566,0.76687,0.597656,0.573609,0.986608,ENSG00000006025
ENSG00000006042,95.398445,60.980052,44.96306,73.1841,46.464523,23.152953,67.542133,29.950911,89.224999,108.896378,85.50103,54.792693,45.7801,74.247801,72.028802,68.762542,ENSG00000006042
ENSG00000006047,0.068386,0.023006,0.082664,0.084143,0.141233,1.537184,0.109335,0.789268,0.198895,0.123266,0.438038,0.14857,0.364779,0.430044,0.058032,0.093206,ENSG00000006047
ENSG00000006059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENSG00000006059
ENSG00000006062,0.850696,1.832536,0.54474,1.068361,1.155847,2.110199,1.225008,0.555429,0.406514,0.500412,0.322248,1.808981,0.84186,0.685594,0.643621,1.361708,ENSG00000006062
ENSG00000006071,0.172209,0.362702,0.298954,0.28103,0.24591,1.266757,0.194259,0.592178,0.144291,0.113261,0.135488,0.443598,0.361612,0.389815,0.175691,0.246271,ENSG00000006071
ENSG00000006074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ENSG00000006074
ENSG00000006075,0.072448,0.048964,0.029456,0.044923,0.176256,0.537623,0.094876,0.0,0.212067,0.139596,0.156653,0.053302,0.137444,0.254283,0.0,0.099187,ENSG00000006075
ENSG00000006114,3.746038,5.877604,5.951298,5.389411,6.100396,5.752048,5.08753,5.219117,3.164082,2.562214,2.498699,6.02884,6.134178,4.060216,3.87497,4.867886,ENSG00000006114
ENSG00000006116,0.128526,0.981384,1.948222,0.553659,5.996881,3.721995,1.579336,0.07931,0.175299,0.110424,0.256877,0.977364,3.573751,0.036959,1.194349,0.670232,ENSG00000006116
ENSG00000006118,26.370422,24.729485,26.491284,15.161702,34.869409,38.715047,18.722869,97.67257,16.273025,19.321307,16.828535,20.777755,29.476911,32.597438,26.137535,27.812917,ENSG00000006118
ENSG00000006125,70.337122,74.522143,120.192428,85.427904,89.578062,89.20234,73.66224,95.884624,69.382365,66.4759,66.687362,85.445402,115.552592,76.131094,76.431348,76.19562,ENSG00000006125
ENSG00000006128,0.076001,0.538289,37.541481,34.338701,7.045409,23.736629,9.623557,26.261587,2.327338,0.37854,5.518298,63.183505,11.214605,3.243665,3.636754,0.232792,ENSG00000006128
ENSG00000006194,8.583255,8.421407,8.541583,7.709673,8.191202,8.067502,7.606431,6.335282,8.056432,7.438233,7.575024,7.683587,7.881383,8.1697,7.662315,8.211366,ENSG00000006194
ENSG00000006210,2.674782,2.104997,7.455463,3.845047,5.373798,7.436422,3.8573,1.91987,1.529206,1.418825,2.159499,4.21429,8.667609,6.043269,1.79025,2.892686,ENSG00000006210
ENSG00000006282,2.463636,1.783439,2.929225,2.138333,2.983527,2.897315,1.712424,5.45184,2.540322,2.413682,4.422113,2.232258,3.272476,4.733005,2.225828,2.473647,ENSG00000006282
ENSG00000006283,0.863075,1.255632,1.71206,0.941948,1.42804,7.806287,0.509742,4.121461,0.479642,0.219871,0.997181,1.560007,1.98078,1.666172,0.51718,1.479143,ENSG00000006283
ENSG00000006327,1.001842,1.16455,0.592611,0.387092,0.524311,0.770067,0.54748,0.94165,1.350714,1.691629,0.901519,0.300303,0.197834,2.995732,0.625461,0.887541,ENSG00000006327
ENSG00000006377,0.07326,0.719747,27.683727,19.702483,2.329133,0.0,12.751685,0.106559,0.367439,0.056272,0.664943,15.94391,8.3892,0.044139,0.934511,0.257619,ENSG00000006377
ENSG00000006432,0.766696,2.292813,2.323106,1.235351,2.635541,4.505383,1.319472,2.086376,1.020343,0.49526,0.445124,2.116026,3.003195,1.378829,1.164014,1.972196,ENSG00000006432
ENSG00000006451,39.785553,30.97587,29.81482,39.030499,33.336556,25.814205,35.464778,36.461751,41.413321,45.067728,40.405713,33.445338,35.155912,35.99926,41.494458,32.080226,ENSG00000006451
ENSG00000006453,0.209117,0.328379,0.227604,0.318353,0.21644,0.32689,0.170527,0.576522,0.318188,0.144603,0.747457,0.283827,0.243671,0.843675,0.07453,0.187335,ENSG00000006453
ENSG00000006459,4.333912,3.986701,3.679441,4.312282,3.93741,5.040848,4.669252,5.822995,2.871894,3.407658,3.321599,3.617985,4.635022,4.032348,4.331399,3.723255,ENSG00000006459
ENSG00000006468,1.918648,4.676282,5.23718,5.145093,3.443211,6.021389,3.145838,2.044188,6.540237,7.250547,27.480987,8.016425,5.77459,2.662755,7.115657,3.903347,ENSG00000006468
